2165,에이팸,073070,2025-07-13 12:55:54
2166,에이펙스인텍,207490,2025-07-13 12:56:11
2167,에이프로,262260,2025-07-13 12:56:17
2168,에이프로젠,007460,2025-07-13 12:56:31
2169,에이프로젠바이오로직스,003060,2025-07-13 12:56:40
2170,에이프로테크놀로지,045470,2025-07-13 12:56:53
2171,에이프릴바이오,397030,2025-07-13 12:57:03
2172,에이플러스에셋,244920,2025-07-13 12:57:15
2173,에이피알,278470,2025-07-13 12:57:16
2174,에임하이글로벌,043580,2025-07-13 12:57:29
2175,에치에프알,230240,2025-07-13 12:57:34
2176,에코글로우,159910,2025-07-13 12:57:38
2177,에코마케팅,230360,2025-07-13 12:57:57
2178,에코바이브,015540,2025-07-13 12:58:14
2179,에코바이오,038870,2025-07-13 12:58:27
2180,에코볼트,097780,2025-07-13 12:58:42
2181,에코솔루션,052510,2025-07-13 12:59:00
2182,에코아이,448280,2025-07-13 12:59:16
2183,에코앤드림,101360,2025-07-13 12:59:28
2184,에코캡,128540,2025-07-13 12:59:44
2185,에코페트로시스템,042870,2025-07-13 12:59:53
2186,에코프로,086520,2025-07-13 12:59:56
2187,에코프로머티,450080,2025-07-13 13:00:11
2188,에코프로비엠,247540,2025-07-13 13:00:15
2189,에코프로에이치엔,383310,2025-07-13 13:00:28
2190,에코플라스틱,038110,2025-07-13 13:00:30
2191,에프아이투어,047370,2025-07-13 13:00:38
2192,에프알텍,073540,2025-07-13 13:00:48
2193,에프앤가이드,064850,2025-07-13 13:01:04
2194,에프에스티,036810,2025-07-13 13:01:13
2195,에프엔씨엔터,173940,2025-07-13 13:01:25
2196,에프엔에스테크,083500,2025-07-13 13:01:41
2197,에프지엔개발전문자기관리부동산투자회사,119250,2025-07-13 13:01:46
2198,에피바이오텍,446440,2025-07-13 13:01:58
2199,에피밸리,068630,2025-07-13 13:02:12
2200,엑사이엔씨,054940,2025-07-13 13:02:27
2201,엑세스바이오,950130,2025-07-13 13:02:40
2202,엑셀세라퓨틱스,373110,2025-07-13 13:02:58
2203,엑셈,205100,2025-07-13 13:03:10
2204,엑스게이트,356680,2025-07-13 13:03:23
2205,엑스로드,074140,2025-07-13 13:03:32
2206,엑스씨이,081500,2025-07-13 13:03:40
2207,엑스큐어,070300,2025-07-13 13:04:00
2208,엑스페릭스,317770,2025-07-13 13:04:15
2209,엑스플러스,373200,2025-07-13 13:04:31
2210,엑시온그룹,069920,2025-07-13 13:04:48
2211,엑시콘,092870,2025-07-13 13:05:04
2212,엑시큐어하이트론,019490,2025-07-13 13:05:14
2213,엑큐리스,048460,2025-07-13 13:05:31
2214,엔바이오니아,317870,2025-07-13 13:05:47
2215,엔브이에이치코리아,067570,2025-07-13 13:05:58
2216,엔비티,236810,2025-07-13 13:06:12
2217,엔빅스,054170,2025-07-13 13:06:24
2218,엔스퍼트,098400,2025-07-13 13:06:36
2219,엔시스,333620,2025-07-13 13:06:44
2220,엔시트론,101400,2025-07-13 13:06:54
2221,엔써커뮤니티,037750,2025-07-13 13:07:01
2222,엔씨소프트,036570,2025-07-13 13:07:08
2223,엔에스브이,095300,2025-07-13 13:07:18
2224,엔에스쇼핑,138250,2025-07-13 13:07:26
2225,엔에스아이,053250,2025-07-13 13:07:40
2226,엔에스이엔엠,078860,2025-07-13 13:07:50
2227,엔에스컴퍼니,224760,2025-07-13 13:08:00
2228,엔에이치기업인수목적13호,310840,2025-07-13 13:08:03
2229,엔에이치기업인수목적19호,380440,2025-07-13 13:08:05
2230,엔에이치기업인수목적22호,396770,2025-07-13 13:08:07
2231,엔에이치기업인수목적28호,450410,2025-07-13 13:08:09
2232,엔에이치기업인수목적7호,217810,2025-07-13 13:08:13
2233,엔에이치스팩27호,440820,2025-07-13 13:08:22
2234,엔에이치스팩29호,451700,2025-07-13 13:08:40
2235,엔에이치스팩30호,466910,2025-07-13 13:08:48
2236,엔에이치스팩31호,481890,2025-07-13 13:08:51
2237,엔에이치에스엘기업인수목적,207720,2025-07-13 13:08:54
2238,엔에이치엔,181710,2025-07-13 13:09:03
2239,엔에프씨,265740,2025-07-13 13:09:16
2240,엔젠바이오,354200,2025-07-13 13:09:31
2241,엔젤로보틱스,455900,2025-07-13 13:09:41
2242,엔젯,419080,2025-07-13 13:09:57
2243,엔지스테크널러지,208860,2025-07-13 13:10:14
2244,엔지켐생명과학,183490,2025-07-13 13:10:27
2245,엔케이,085310,2025-07-13 13:10:38
2246,엔케이맥스,262760,2025-07-13 13:10:48
2247,엔케이맥스,182400,2025-07-13 13:11:00
2248,엔켐,348370,2025-07-13 13:11:12
2249,엔터미디어,068420,2025-07-13 13:11:17
2250,엔텔스,069410,2025-07-13 13:11:30
2251,엔토리노,032590,2025-07-13 13:11:38
2252,엔투텍,227950,2025-07-13 13:11:52
2253,엔플렉스,040130,2025-07-13 13:12:02
2254,엔피,291230,2025-07-13 13:12:10
2255,엔피케이,048830,2025-07-13 13:12:22
2256,엔하이테크,046720,2025-07-13 13:12:32
2257,엘디티,096870,2025-07-13 13:12:41
2258,엘리비젼,276240,2025-07-13 13:13:01
2259,엘브이엠씨홀딩스,900140,2025-07-13 13:13:20
2260,엘아이에스,138690,2025-07-13 13:13:37
2261,엘앤씨바이오,290650,2025-07-13 13:13:46
2262,엘앤씨피,015390,2025-07-13 13:14:01
2263,엘앤에프,066970,2025-07-13 13:14:18
2264,엘앤케이바이오,156100,2025-07-13 13:14:34
2265,엘앤피아너스,061140,2025-07-13 13:14:51
2266,엘에스일렉트릭,010120,2025-07-13 13:15:00
2267,엘엠에스,073110,2025-07-13 13:15:10
2268,엘오티베큠,083310,2025-07-13 13:15:20
2269,엘지데이콤,015940,2025-07-13 13:15:36
2270,엘컴텍,037950,2025-07-13 13:15:46
2271,엘케이켐,489500,2025-07-13 13:16:00
2272,엘트온,015050,2025-07-13 13:16:01
2273,엘티씨,170920,2025-07-13 13:16:16
2274,엘피케이로보틱스,183350,2025-07-13 13:16:19
2275,엠게임,058630,2025-07-13 13:16:27
2276,엠넷미디어,056200,2025-07-13 13:16:40
2277,엠디바이스,226590,2025-07-13 13:16:58
2278,엠로,058970,2025-07-13 13:17:14
2279,엠바이엔,031970,2025-07-13 13:17:21
2280,엠브레인,169330,2025-07-13 13:17:26
2281,엠소닉,008120,2025-07-13 13:17:41
2282,엠씨넥스,097520,2025-07-13 13:17:55
2283,엠씨티티코어,052210,2025-07-13 13:18:12
2284,엠아이큐브솔루션,373170,2025-07-13 13:18:25
2285,엠아이텍,179290,2025-07-13 13:18:36
2286,엠앤씨생명과학,225860,2025-07-13 13:18:52
2287,엠앤씨솔루션,484870,2025-07-13 13:19:01
2288,엠에스씨,009780,2025-07-13 13:19:12
2289,엠에스오토텍,123040,2025-07-13 13:19:20
2290,엠에프씨,432980,2025-07-13 13:19:40
2291,엠에프엠코리아,251960,2025-07-13 13:19:53
2292,엠엔에프씨,048640,2025-07-13 13:20:03
2293,엠오티,413390,2025-07-13 13:20:20
2294,엠제이비,074150,2025-07-13 13:20:37
2295,엠젠솔루션,032790,2025-07-13 13:20:52
2296,엠케이전자,033160,2025-07-13 13:21:00
2297,엠텍반도체,054440,2025-07-13 13:21:08
2298,엠투아이,347890,2025-07-13 13:21:23
2299,엠투엔,033310,2025-07-13 13:21:41
2300,엠트론스토리지테크놀로지,046320,2025-07-13 13:21:53
2301,엠플러스,259630,2025-07-13 13:22:00
2302,엠피씨플러스,050540,2025-07-13 13:22:14
2303,엣지파운드리,105550,2025-07-13 13:22:29
2304,연우,115960,2025-07-13 13:22:29
2305,연합과기공고유한공사,900030,2025-07-13 13:22:44
2306,영림원소프트랩,060850,2025-07-13 13:22:56
2307,영보화학,014440,2025-07-13 13:23:09
2308,영우디에스피,143540,2025-07-13 13:23:24
2309,영원무역,111770,2025-07-13 13:23:33
2310,영원무역홀딩스,009970,2025-07-13 13:23:42
2311,영진약품,003520,2025-07-13 13:23:54
2312,영찬테크,085990,2025-07-13 13:23:58
2313,영풍,000670,2025-07-13 13:24:02
2314,영풍산업,002850,2025-07-13 13:24:13
2315,영풍제지,006740,2025-07-13 13:24:29
2316,영현무역,242850,2025-07-13 13:24:37
2317,영화금속,012280,2025-07-13 13:24:50
2318,영화테크,265560,2025-07-13 13:25:00
2319,영흥,012160,2025-07-13 13:25:04
2320,예당컴퍼니,049000,2025-07-13 13:25:09
2321,예림당,036000,2025-07-13 13:25:29
2322,예선테크,250930,2025-07-13 13:25:37
2323,예스24,053280,2025-07-13 13:25:42
2324,예스티,122640,2025-07-13 13:26:08
2325,예일바이오텍,054250,2025-07-13 13:26:28
2326,오가노이드사이언스,476040,2025-07-13 13:26:50
2327,오가닉티코스메틱,900300,2025-07-13 13:27:11
2328,오건에코텍,212310,2025-07-13 13:27:50
2329,오공,045060,2025-07-13 13:27:53
2330,오늘이엔엠,192410,2025-07-13 13:28:08
2331,오디텍,080520,2025-07-13 13:28:22
2332,오뚜기,007310,2025-07-13 13:28:39
2333,오라바이오틱스,016160,2025-07-13 13:29:12
2334,오렌지라이프생명보험,079440,2025-07-13 13:29:28
2335,오로라,039830,2025-07-13 13:29:38
2336,오로스테크놀로지,322310,2025-07-13 13:29:52
2337,오르비텍,046120,2025-07-13 13:30:11
2338,오름테라퓨틱,475830,2025-07-13 13:30:30
2339,오리엔탈정공,014940,2025-07-13 13:30:43
2340,오리엔트바이오,002630,2025-07-13 13:30:59
2341,오리엔트정공,065500,2025-07-13 13:31:10
2342,오리온,271560,2025-07-13 13:31:33
2343,오리온홀딩스,001800,2025-07-13 13:31:53
2344,오리콤,010470,2025-07-13 13:32:03
2345,오브제,058680,2025-07-13 13:32:08
2346,오브젠,417860,2025-07-13 13:32:19
2347,오비고,352910,2025-07-13 13:32:24
2348,오상자이엘,053980,2025-07-13 13:32:37
2349,오상헬스케어,036220,2025-07-13 13:32:55
2350,오성첨단소재,052420,2025-07-13 13:33:13
2351,오션스톤,329020,2025-07-13 13:33:20
2352,오션인더블유,052300,2025-07-13 13:33:45
2353,오스코텍,039200,2025-07-13 13:34:04
2354,오스테오닉,226400,2025-07-13 13:34:20
2355,오스템,031510,2025-07-13 13:34:31
2356,오스템임플란트,048260,2025-07-13 13:34:53
2357,오에스피,368970,2025-07-13 13:35:17
2358,오이솔루션,138080,2025-07-13 13:35:31
2359,오킨스전자,080580,2025-07-13 13:35:49
2360,오텍,067170,2025-07-13 13:36:19
2361,오토앤,353590,2025-07-13 13:36:42
2362,오파스넷,173130,2025-07-13 13:36:58
2363,오페스,053470,2025-07-13 13:37:13
2364,오픈놀,440320,2025-07-13 13:37:35
2365,오픈베이스,049480,2025-07-13 13:37:50
2366,오픈엣지테크놀로지,394280,2025-07-13 13:38:10
2367,오하임앤컴퍼니,309930,2025-07-13 13:38:17
2368,옥션,043790,2025-07-13 13:38:32
2369,온미디어,045710,2025-07-13 13:38:42
2370,온코닉테라퓨틱스,476060,2025-07-13 13:38:56
2371,온코크로스,382150,2025-07-13 13:39:16
2372,온타이드,005320,2025-07-13 13:39:30
2373,올리브나인,052970,2025-07-13 13:39:42
2374,올리패스,244460,2025-07-13 13:39:58
2375,올릭스,226950,2025-07-13 13:40:18
2376,옴니시스템,057540,2025-07-13 13:40:33
2377,옵투스제약,131030,2025-07-13 13:40:47
2378,옵트론텍,082210,2025-07-13 13:41:06
2379,옵티시스,109080,2025-07-13 13:41:22
2380,옵티코어,380540,2025-07-13 13:41:48
2381,옵티팜,153710,2025-07-13 13:42:05
2382,와이랩,432430,2025-07-13 13:42:38
2383,와이바이오로직스,338840,2025-07-13 13:42:56
2384,와이솔,122990,2025-07-13 13:43:17
2385,와이씨,232140,2025-07-13 13:43:54
2386,와이씨켐,112290,2025-07-13 13:44:23
2387,와이앤넥스트,090740,2025-07-13 13:44:24
2388,와이어블,065530,2025-07-13 13:44:45
2389,와이엔텍,067900,2025-07-13 13:44:58
2390,와이엠,007530,2025-07-13 13:45:14
2391,와이엠씨,155650,2025-07-13 13:45:24
2392,와이엠텍,273640,2025-07-13 13:45:40
2393,와이엠티,251370,2025-07-13 13:45:58
2394,와이제이링크,209640,2025-07-13 13:46:12
2395,와이즈넛,096250,2025-07-13 13:46:16
2396,와이즈버즈,273060,2025-07-13 13:46:26
2397,와이즈파워,040670,2025-07-13 13:46:42
2398,와이지-원,019210,2025-07-13 13:46:52
2399,와이지엔터테인먼트,122870,2025-07-13 13:47:10
2400,와이투솔루션,011690,2025-07-13 13:47:26
2401,와토스코리아,079000,2025-07-13 13:47:36
2402,완리인터내셔널홀딩스,900180,2025-07-13 13:47:44
2403,외환신용카드,038400,2025-07-13 13:47:59
2404,우경,025920,2025-07-13 13:48:02
2405,우듬지팜,403490,2025-07-13 13:48:26
2406,우리금융지주,053000,2025-07-13 13:48:36
2407,우리금융지주,316140,2025-07-13 13:48:44
2408,우리기술,032820,2025-07-13 13:48:47
2409,우리기술투자,041190,2025-07-13 13:48:48
2410,우리기업인수목적1호,122750,2025-07-13 13:49:06
2411,우리넷,115440,2025-07-13 13:49:22
2412,우리로,046970,2025-07-13 13:49:28
2413,우리바이오,082850,2025-07-13 13:49:41
2414,우리벤처파트너스,298870,2025-07-13 13:50:23
2415,우리산업,215360,2025-07-13 13:50:24
2416,우리산업홀딩스,072470,2025-07-13 13:50:50
2417,우리손에프앤지,073560,2025-07-13 13:51:24
2418,우리엔터프라이즈,037400,2025-07-13 13:52:13
2419,우리이앤엘,153490,2025-07-13 13:52:37
2420,우리증권,001280,2025-07-13 13:52:44
2421,우림피티에스,101170,2025-07-13 13:53:01
2422,우방,013200,2025-07-13 13:53:08
2423,우성,006980,2025-07-13 13:53:50
2424,우성아이비,194610,2025-07-13 13:54:13
2425,우수AMS,066590,2025-07-13 13:54:22
2426,우수씨엔에스,060550,2025-07-13 13:54:39
2427,우신시스템,017370,2025-07-13 13:54:54
2428,우양,103840,2025-07-13 13:55:14
2429,우양에이치씨,101970,2025-07-13 13:55:40
2430,우영,012460,2025-07-13 13:56:06
2431,우원개발,046940,2025-07-13 13:56:46
2432,우정바이오,215380,2025-07-13 13:57:03
2433,우주일렉트로,065680,2025-07-13 13:57:13
2434,우주통신,054080,2025-07-13 13:57:25
2435,우진,105840,2025-07-13 13:57:35
2436,우진비앤지,018620,2025-07-13 13:58:07
2437,우진아이엔에스,010400,2025-07-13 13:58:30
2438,우진엔텍,457550,2025-07-13 13:58:57
2439,우진플라임,049800,2025-07-13 13:59:08
2440,웅진,016880,2025-07-13 13:59:23
2441,웅진씽크빅,095720,2025-07-13 13:59:51
2442,웅진에너지,103130,2025-07-13 14:00:10
2443,워트,396470,2025-07-13 14:00:19
2444,원림,005820,2025-07-13 14:00:25
2445,원바이오젠,307280,2025-07-13 14:00:36
2446,원바이오젠,278380,2025-07-13 14:00:56
2447,원익,032940,2025-07-13 14:01:07
2448,원익IPS,240810,2025-07-13 14:01:14
2449,원익QnC,074600,2025-07-13 14:01:26
2450,원익머트리얼즈,104830,2025-07-13 14:01:42
2451,원익큐브,014190,2025-07-13 14:01:55
2452,원익테라세미콘,123100,2025-07-13 14:02:27
2453,원익피앤이,217820,2025-07-13 14:02:42
2454,원익피앤이,131390,2025-07-13 14:02:54
2455,원익홀딩스,030530,2025-07-13 14:03:05
2456,원일특강,012620,2025-07-13 14:03:19
2457,원일티엔아이,136150,2025-07-13 14:03:55
2458,원준,382840,2025-07-13 14:04:00
2459,원텍,336570,2025-07-13 14:04:14
2460,원텍,216280,2025-07-13 14:04:28
2461,원티드랩,376980,2025-07-13 14:04:32
2462,원풍,008370,2025-07-13 14:04:47
2463,원풍물산,008290,2025-07-13 14:05:09
2464,월덱스,101160,2025-07-13 14:05:19
2465,월드텔레콤,047610,2025-07-13 14:05:26
2466,웨이버스,336060,2025-07-13 14:05:37
2467,웨이브일렉트로,095270,2025-07-13 14:05:51
2468,웨이비스,289930,2025-07-13 14:06:14
2469,웨이포트유한공사,900130,2025-07-13 14:06:31
2470,웰바이오텍,010600,2025-07-13 14:06:47
2471,웰크론,065950,2025-07-13 14:06:58
2472,웰크론한텍,076080,2025-07-13 14:07:10
2473,웰킵스하이텍,043590,2025-07-13 14:07:45
2474,웹솔루스,160350,2025-07-13 14:07:59
2475,웹스,196700,2025-07-13 14:08:12
2476,웹젠,069080,2025-07-13 14:08:17
2477,웹케시,053580,2025-07-13 14:08:33
2478,위너스,479960,2025-07-13 14:08:46
2479,위너스인프라인,005760,2025-07-13 14:09:02
2480,위너지스,026260,2025-07-13 14:09:19
2481,위노바,039790,2025-07-13 14:09:44
2482,위니아에이드,377460,2025-07-13 14:09:56
2483,위닉스,044340,2025-07-13 14:10:10
2484,위다스,056810,2025-07-13 14:10:17
2485,위더스기술금융,019430,2025-07-13 14:10:20
2486,위더스제약,330350,2025-07-13 14:10:22
2487,위드텍,348350,2025-07-13 14:10:38
2488,위메이드,112040,2025-07-13 14:10:50
2489,위메이드맥스,101730,2025-07-13 14:11:00
2490,위메이드플레이,123420,2025-07-13 14:11:12
2491,위세아이텍,065370,2025-07-13 14:11:25
2492,위월드,140660,2025-07-13 14:11:33
2493,위즈코프,038620,2025-07-13 14:11:47
2494,위지윅스튜디오,299900,2025-07-13 14:12:02
2495,위지트,036090,2025-07-13 14:12:18
2496,위츠,459100,2025-07-13 14:12:27
2497,윈스테크넷,136540,2025-07-13 14:12:41
2498,윈팩,097800,2025-07-13 14:12:48
2499,윈하이텍,192390,2025-07-13 14:12:59
2500,윌비스,008600,2025-07-13 14:13:11
2501,윌텍정보통신,039390,2025-07-13 14:13:19
2502,윙스풋,335870,2025-07-13 14:13:26
2503,윙입푸드,900340,2025-07-13 14:13:39
2504,유나이티드제약,033270,2025-07-13 14:13:45
2505,유니드,014830,2025-07-13 14:13:55
2506,유니드비티플러스,446070,2025-07-13 14:14:01
2507,유니드코리아,110500,2025-07-13 14:14:11
2508,유니셈,036200,2025-07-13 14:14:19
2509,유니슨,018000,2025-07-13 14:14:32
2510,유니온,000910,2025-07-13 14:14:38
2511,유니온머티리얼,047400,2025-07-13 14:14:46
2512,유니온바이오메트릭스,203450,2025-07-13 14:14:53
2513,유니온스틸,003640,2025-07-13 14:15:08
2514,유니켐,011330,2025-07-13 14:15:24
2515,유니퀘스트,077500,2025-07-13 14:15:37
2516,유니크,011320,2025-07-13 14:15:41
2517,유니테스트,086390,2025-07-13 14:15:55
2518,유니테크노,241690,2025-07-13 14:16:12
2519,유니텍전자,039040,2025-07-13 14:16:23
2520,유니트론텍,142210,2025-07-13 14:16:30
2521,유디엠텍,389680,2025-07-13 14:16:42
2522,유디피,091270,2025-07-13 14:16:50
2523,유라클,088340,2025-07-13 14:16:59
2524,유라테크,048430,2025-07-13 14:17:10
2525,유레스메리츠제1호,073470,2025-07-13 14:17:16
2526,유리이에스,007050,2025-07-13 14:17:27
2527,유바이오로직스,206650,2025-07-13 14:17:40
2528,유비벨록스,089850,2025-07-13 14:17:57
2529,유비씨,495810,2025-07-13 14:18:07
2530,유비온,084440,2025-07-13 14:18:20
2531,유비케어,032620,2025-07-13 14:18:30
2532,유비쿼스,264450,2025-07-13 14:18:39
2533,유비쿼스홀딩스,078070,2025-07-13 14:18:52
2534,유성기업,002920,2025-07-13 14:19:01
2535,유성티에스아이,024870,2025-07-13 14:19:11
2536,유성티엔에스,024800,2025-07-13 14:19:40
2537,유수홀딩스,000700,2025-07-13 14:19:49
2538,유신,054930,2025-07-13 14:19:53
2539,유쎌,252370,2025-07-13 14:20:06
2540,유씨아이콜스,065810,2025-07-13 14:20:22
2541,유아이디,069330,2025-07-13 14:20:37
2542,유아이에너지,050050,2025-07-13 14:20:44
2543,유아이엘,049520,2025-07-13 14:21:02
2544,유안타제11호스팩,444920,2025-07-13 14:21:23
2545,유안타제12호스팩,446150,2025-07-13 14:21:44
2546,유안타제13호스팩,449020,2025-07-13 14:22:04
2547,유안타제14호스팩,450940,2025-07-13 14:22:27
2548,유안타제15호스팩,473050,2025-07-13 14:22:36
2549,유안타제16호스팩,474490,2025-07-13 14:22:47
2550,유안타제17호스팩,493790,2025-07-13 14:22:59
2551,유안타제2호기업인수목적,219960,2025-07-13 14:23:02
2552,유안타제4호기업인수목적,313750,2025-07-13 14:23:05
2553,유안타제7호기업인수목적,367460,2025-07-13 14:23:08
2554,유안타제8호기업인수목적,367480,2025-07-13 14:23:24
2555,유안타증권,003470,2025-07-13 14:23:42
2556,유안타증권우,003475,2025-07-13 14:23:56
2557,유에스티,263770,2025-07-13 14:24:15
2558,유에이블,071530,2025-07-13 14:24:23
2559,유엔젤,072130,2025-07-13 14:24:33
2560,유유제약,000220,2025-07-13 14:24:44
2561,유유제약1우,000225,2025-07-13 14:25:00
2562,유유제약2우B,000227,2025-07-13 14:25:20
2563,유일로보틱스,388720,2025-07-13 14:25:40
2564,유일에너테크,340930,2025-07-13 14:26:00
2565,유일엔시스,038720,2025-07-13 14:26:13
2566,유진기업,023410,2025-07-13 14:26:32
2567,유진기업인수목적3호,221200,2025-07-13 14:26:35
2568,유진기업인수목적6호,373340,2025-07-13 14:26:39
2569,유진로봇,056080,2025-07-13 14:26:59
2570,유진스팩10호,468760,2025-07-13 14:27:17
2571,유진스팩11호,488060,2025-07-13 14:27:25
2572,유진종합개발,023420,2025-07-13 14:27:48
2573,유진증권,001200,2025-07-13 14:28:06
2574,유진테크,084370,2025-07-13 14:28:19
2575,유진테크놀로지,240600,2025-07-13 14:28:31
2576,유투바이오,221800,2025-07-13 14:28:56
2577,유티아이,179900,2025-07-13 14:29:04
2578,유티엑스,045880,2025-07-13 14:29:18
2579,유틸렉스,263050,2025-07-13 14:29:38
2580,유퍼트,060670,2025-07-13 14:29:53
2581,유한양행,000100,2025-07-13 14:30:12
2582,유한양행우,000105,2025-07-13 14:30:36
2583,유화증권,003460,2025-07-13 14:31:00
2584,유화증권우,003465,2025-07-13 14:31:07
2585,육일씨엔에쓰,191410,2025-07-13 14:31:27
2586,윤성에프앤씨,372170,2025-07-13 14:31:39
2587,율촌,146060,2025-07-13 14:32:00
2588,율촌화학,008730,2025-07-13 14:32:11
2589,율호,072770,2025-07-13 14:32:29
2590,으뜸상호저축은행,032150,2025-07-13 14:32:40
2591,이건산업,008250,2025-07-13 14:32:51
2592,이건홀딩스,039020,2025-07-13 14:33:02
2593,이구산업,025820,2025-07-13 14:33:24
2594,이글루,067920,2025-07-13 14:33:35
2595,이글벳,044960,2025-07-13 14:33:42
2596,이노뎁,303530,2025-07-13 14:33:48
2597,이노룰스,296640,2025-07-13 14:33:58
2598,이노메트리,302430,2025-07-13 14:34:07
2599,이노블루,066200,2025-07-13 14:34:21
2600,이노션,214320,2025-07-13 14:34:30
2601,이노스페이스,462350,2025-07-13 14:34:57
2602,이노시뮬레이션,274400,2025-07-13 14:35:23
2603,이노와이어리스,073490,2025-07-13 14:35:33
2604,이노인스트루먼트,215790,2025-07-13 14:35:53
2605,이노진,344860,2025-07-13 14:36:09
2606,이녹스,088390,2025-07-13 14:36:22
2607,이녹스첨단소재,272290,2025-07-13 14:36:38
2608,이니텍,053350,2025-07-13 14:36:53
2609,이닉스,452400,2025-07-13 14:37:06
2610,이디디컴퍼니,052650,2025-07-13 14:37:17
2611,이랜시스,264850,2025-07-13 14:37:34
2612,이랜텍,054210,2025-07-13 14:37:44
2613,이레아이엔씨,036900,2025-07-13 14:37:46
2614,이레전자산업,045310,2025-07-13 14:37:59
2615,이렘,009730,2025-07-13 14:38:19
2616,이롬텍,045400,2025-07-13 14:38:34
2617,이루넷,041030,2025-07-13 14:38:47
2618,이루다,164060,2025-07-13 14:38:49
2619,이루온,065440,2025-07-13 14:39:16
2620,이룸지엔지,050640,2025-07-13 14:39:31
2621,이리츠코크렙,088260,2025-07-13 14:39:43
2622,이마트,139480,2025-07-13 14:39:48
2623,이매진아시아,036260,2025-07-13 14:39:58
2624,이뮨온시아,424870,2025-07-13 14:40:15
2625,이미지스,115610,2025-07-13 14:40:33
2626,이베스트기업인수목적3호,225440,2025-07-13 14:40:34
2627,이베스트기업인수목적5호,349720,2025-07-13 14:40:43
2628,이베스트스팩6호,478110,2025-07-13 14:40:50
2629,이베스트이안기업인수목적1호,323210,2025-07-13 14:40:58
2630,이브이첨단소재,131400,2025-07-13 14:41:16
2631,이삭엔지니어링,351330,2025-07-13 14:41:33
2632,이상네트웍스,080010,2025-07-13 14:42:00
2633,이수세라믹,032180,2025-07-13 14:42:07
2634,이수스페셜티케미컬,457190,2025-07-13 14:42:17
2635,이수앱지스,086890,2025-07-13 14:42:26
2636,이수페타시스,007660,2025-07-13 14:42:28
2637,이수화학,005950,2025-07-13 14:42:35
2638,이스타코,015020,2025-07-13 14:42:50
2639,이스트소프트,047560,2025-07-13 14:42:59
2640,이스트아시아홀딩스,900110,2025-07-13 14:43:11
2641,이스트에이드,239340,2025-07-13 14:43:24
2642,이십일스토어,270020,2025-07-13 14:43:27
2643,이씨에스,067010,2025-07-13 14:43:49
2644,이아이디,093230,2025-07-13 14:43:58
2645,이앤텍,047450,2025-07-13 14:44:12
2646,이에스산업,241510,2025-07-13 14:44:20
2647,이엔셀,456070,2025-07-13 14:44:51
2648,이엔에프테크놀로지,102710,2025-07-13 14:45:22
2649,이엔플러스,074610,2025-07-13 14:45:31
2650,이엘씨,041520,2025-07-13 14:45:36
2651,이엘케이,094190,2025-07-13 14:45:51
2652,이엘피,063760,2025-07-13 14:46:12
2653,이엠네트웍스,087730,2025-07-13 14:46:18
2654,이엠넷,123570,2025-07-13 14:46:35
2655,이엠앤아이,083470,2025-07-13 14:46:53
2656,이엠코리아,095190,2025-07-13 14:47:05
2657,이엠텍,091120,2025-07-13 14:47:19
2658,이연제약,102460,2025-07-13 14:47:36
2659,이오테크닉스,039030,2025-07-13 14:47:38
2660,이오플로우,294090,2025-07-13 14:48:00
2661,이원컴포텍,088290,2025-07-13 14:48:17
2662,이월드,084680,2025-07-13 14:48:19
2663,이지바이오,353810,2025-07-13 14:48:28
2664,이지스레지던스리츠,350520,2025-07-13 14:48:39
2665,이지스밸류플러스리츠,334890,2025-07-13 14:48:48
2666,이지케어텍,099750,2025-07-13 14:49:01
2667,이지클럽,038980,2025-07-13 14:49:16
2668,이지트로닉스,377330,2025-07-13 14:49:27
2669,이지홀딩스,035810,2025-07-13 14:49:39
2670,이코리아자기관리부동산투자회사,138440,2025-07-13 14:49:56
2671,이크레더블,092130,2025-07-13 14:50:12
2672,이트론,096040,2025-07-13 14:50:24
2673,이푸른,185280,2025-07-13 14:50:29
2674,이퓨쳐,134060,2025-07-13 14:50:38
2675,이화공영,001840,2025-07-13 14:50:54
2676,이화산업,000760,2025-07-13 14:51:13
2677,이화전기,024810,2025-07-13 14:51:22
2678,인네트,041450,2025-07-13 14:51:37
2679,인디에프,014990,2025-07-13 14:51:49
2680,인바디,041830,2025-07-13 14:52:05
2681,인바이오,352940,2025-07-13 14:52:14
2682,인바이오젠,101140,2025-07-13 14:52:33
2683,인베니아,079950,2025-07-13 14:52:48
2684,인벤티지랩,389470,2025-07-13 14:53:05
2685,인산가,277410,2025-07-13 14:53:25
2686,인선이엔티,060150,2025-07-13 14:53:54
2687,인성정보,033230,2025-07-13 14:54:16
2688,인스웨이브,450520,2025-07-13 14:54:36
2689,인스코비,006490,2025-07-13 14:54:59
2690,인스프리트,073130,2025-07-13 14:55:08
2691,인스피언,465480,2025-07-13 14:55:20
2692,인젠,041630,2025-07-13 14:55:29
2693,인지디스플레,037330,2025-07-13 14:56:00
2694,인지소프트,100030,2025-07-13 14:56:26
2695,인지컨트롤스,023800,2025-07-13 14:56:41
2696,인천도시가스,034590,2025-07-13 14:57:03
2697,인카금융서비스,211050,2025-07-13 14:57:18
2698,인콘,083640,2025-07-13 14:57:33
2699,인크레더블버즈,064090,2025-07-13 14:57:46
2700,인크로스,216050,2025-07-13 14:58:00
